variable,header,item,item_level,item_sub,measure,agreement_level,indexno
S9_1a_5_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,1554977.34800,0.2278,0.9437
S9_1a_5_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,427650.38700,0.0627,0.9510
S9_1a_5_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,256497.79690,0.0376,0.9921
S9_1a_5_5,產品購買通路,在地獨立商店,,,811462.78970,0.1189,1.2317
S9_1a_5_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,1040413.45370,0.1524,1.2123
S9_1a_5_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,535160.11220,0.0784,1.0313
S9_1a_5_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,72125.66900,0.0106,0.6888
S9_1a_5_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,954218.19650,0.1398,1.0532
S9_1b_5_1,產品購買通路,社群網站,,,527323.59190,0.0773,0.9033
S9_1b_5_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,625581.68840,0.0917,0.8642
S9_1b_5_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,862876.42780,0.1264,0.8703
S9_1b_5_4,產品購買通路,與他人交談討論,,,1227374.50410,0.1798,1.0930
S9_1b_5_5,產品購買通路,比價網站,,,1485027.66500,0.2176,1.0394
S9_1b_5_6,產品購買通路,網路的消費者評價 / 評分,,,1749766.84250,0.2564,0.9861
S9_1b_5_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,1597679.66630,0.2341,1.1460
S9_1b_5_8,產品購買通路,在實體店內,,,1973299.22620,0.2891,1.1177
S9_1b_5_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,456730.34310,0.0669,0.9120
S9_1b_5_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,102434.03470,0.0150,0.6135
S9_1a_6_1,產品購買通路,社群網站,,,88154.30100,0.0129,0.8777
S9_1a_6_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,203157.43520,0.0298,0.7219
S9_1a_6_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,393398.32370,0.0576,0.8495
S9_1a_6_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,93834.15100,0.0137,0.5572
S9_1a_6_5,產品購買通路,在地獨立商店,,,478768.50620,0.0702,0.9788
S9_1a_6_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,251343.07300,0.0368,0.9265
S9_1a_6_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,990683.72610,0.1452,1.0875
S9_1a_6_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,17848.28100,0.0026,0.4162
S9_1a_6_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,436356.07620,0.0639,0.9735
S9_1a_6_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,1308753.33770,0.1918,1.0302
S9_1b_6_1,產品購買通路,社群網站,,,268772.16550,0.0394,0.7791
S9_1b_6_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,203263.62480,0.0298,0.7607
S9_1b_6_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,277815.48640,0.0407,0.6483
S9_1b_6_4,產品購買通路,與他人交談討論,,,839885.70150,0.1231,0.9722
S9_1b_6_5,產品購買通路,比價網站,,,502649.23340,0.0737,0.9047
S9_1b_6_6,產品購買通路,網路的消費者評價 / 評分,,,690824.41640,0.1012,0.9322
S9_1b_6_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,477116.11040,0.0699,0.8824
S9_1a_7_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,240413.79690,0.0352,1.0000
S9_1a_7_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,102358.26340,0.0150,0.9714
S9_1a_7_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,117536.44670,0.0172,0.9078
S9_1a_7_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,249630.08480,0.0366,1.0640
S9_1b_7_1,產品購買通路,社群網站,,,244574.39020,0.0358,0.7474
S9_1b_7_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,186424.93640,0.0273,0.7458
S9_1b_7_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,281434.40000,0.0412,0.6665
S9_1b_7_4,產品購買通路,與他人交談討論,,,521755.67190,0.0765,0.9060
S9_1b_7_5,產品購買通路,比價網站,,,425391.09020,0.0623,0.8724
S9_1b_7_6,產品購買通路,網路的消費者評價 / 評分,,,627505.00020,0.0919,0.8951
S9_1b_7_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,446473.61960,0.0654,0.8926
S9_1b_7_8,產品購買通路,在實體店內,,,680509.37220,0.0997,0.9963
S9_1b_7_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,115171.79960,0.0169,0.5928
S9_1b_7_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,60746.82000,0.0089,0.6441
S9_1a_8_1,產品購買通路,社群網站,,,122403.57720,0.0179,0.7508
S9_1a_8_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,215114.28500,0.0315,0.7724
S9_1a_8_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,80677.29950,0.0118,0.6918
S9_1a_8_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,229666.79480,0.0337,0.8699
S9_1a_8_5,產品購買通路,在地獨立商店,,,1892598.88690,0.2773,1.0934
S9_1a_8_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,1675454.27710,0.2455,1.0649
S9_1a_8_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,199306.64290,0.0292,0.8931
S9_1a_8_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,43396.90000,0.0064,0.7268
S9_1a_8_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,40763.01740,0.0060,0.7024
S9_1a_8_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,134625.22910,0.0197,0.7916
S9_1b_8_1,產品購買通路,社群網站,,,444044.51130,0.0651,0.9077
S9_1b_8_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,491276.24100,0.0720,1.0005
S9_1b_8_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,703915.97530,0.1031,0.8514
S9_1b_8_4,產品購買通路,與他人交談討論,,,1258296.99430,0.1844,0.9883
S9_1b_8_5,產品購買通路,比價網站,,,577122.28810,0.0846,0.8310
S9_1b_8_6,產品購買通路,網路的消費者評價 / 評分,,,1381160.77710,0.2024,1.0158
S9_1b_8_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,1010321.42670,0.1480,1.0290
S9_1b_8_8,產品購買通路,在實體店內,,,1486251.01180,0.2178,1.0492
S9_1b_8_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,100767.64960,0.0148,0.6726
S9_1a_9_1,產品購買通路,社群網站,,,388083.91360,0.0569,0.8595
S9_1a_9_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,940241.91900,0.1378,0.7976
S9_1a_9_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,148353.97960,0.0217,0.8064
S9_1a_9_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,415223.02620,0.0608,0.9554
S9_1a_9_5,產品購買通路,在地獨立商店,,,213726.16030,0.0313,0.7723
S9_1a_9_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,348545.52350,0.0511,0.9749
S9_1a_9_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,105732.32230,0.0155,0.7719
S9_1a_9_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,178456.85040,0.0261,0.8552
S9_1a_9_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,50000.51830,0.0073,0.4677
S9_1a_9_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,177610.05930,0.0260,1.0560
S9_1b_9_1,產品購買通路,社群網站,,,561231.63920,0.0822,0.7389
S9_1b_9_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,343370.00860,0.0503,0.7213
S9_1b_9_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,572537.43590,0.0839,0.7856
S9_1b_9_4,產品購買通路,與他人交談討論,,,573731.66830,0.0841,0.7625
S9_1b_9_5,產品購買通路,比價網站,,,457275.54930,0.0670,0.7467
S9_1b_9_6,產品購買通路,網路的消費者評價 / 評分,,,866969.81890,0.1270,0.8601
S9_1b_9_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,633855.90030,0.0929,0.8076
S9_1b_9_8,產品購買通路,在實體店內,,,448644.03460,0.0657,0.8365
S9_1b_9_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,265369.07390,0.0389,0.7792
S9_1b_9_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,76279.67840,0.0112,0.6680
S9_1a_10_1,產品購買通路,社群網站,,,127848.70810,0.0187,0.7183
S9_1a_10_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,797270.74920,0.1168,0.9224
S9_1a_10_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,194767.79910,0.0285,0.8778
S9_1a_10_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,147961.34890,0.0217,0.7478
S9_1a_10_5,產品購買通路,在地獨立商店,,,320209.19640,0.0469,1.0074
S9_1a_10_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,257559.09600,0.0377,0.9865
S9_1a_10_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,311811.85850,0.0457,0.9777
S9_1a_10_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,65770.67600,0.0096,0.6857
S9_1a_10_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,173225.55310,0.0254,1.2187
S9_1a_10_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,362537.60310,0.0531,0.9986
S9_1b_10_1,產品購買通路,社群網站,,,261581.26190,0.0383,0.7163
S9_1b_10_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,218239.15730,0.0320,0.6681
S9_1b_10_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,338354.04320,0.0496,0.7338
S9_1b_10_4,產品購買通路,與他人交談討論,,,629853.64300,0.0923,0.9539
S9_1b_10_5,產品購買通路,比價網站,,,445458.97210,0.0653,0.8070
S9_1b_10_6,產品購買通路,網路的消費者評價 / 評分,,,671935.63500,0.0985,0.8702
S9_1b_10_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,483594.40470,0.0709,0.9237
S9_1b_10_8,產品購買通路,在實體店內,,,830507.58470,0.1217,1.0202
S9_1b_10_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,228138.42640,0.0334,0.8806
S9_1b_10_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,61741.04470,0.0090,0.5613
S9_1a_11_1,產品購買通路,社群網站,,,141331.05610,0.0207,0.7503
S9_1a_11_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,418222.70970,0.0613,0.8339
S9_1a_11_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,166133.93550,0.0243,0.9604
S9_1a_11_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,414360.21850,0.0607,0.9088
S9_1a_11_5,產品購買通路,在地獨立商店,,,433343.63420,0.0635,0.9131
S9_1a_11_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,911957.90500,0.1336,1.0896
S9_1a_11_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,191455.19920,0.0281,0.9917
S9_1a_11_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,50046.19120,0.0073,0.7070
S9_1b_12_6,產品購買通路,網路的消費者評價 / 評分,,,520113.21530,0.0762,0.7683
S9_1a_11_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,55591.79080,0.0081,0.7701
S9_1a_11_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,167503.99640,0.0245,1.0313
S9_1b_11_1,產品購買通路,社群網站,,,278645.86740,0.0408,0.7139
S9_1b_11_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,432167.28240,0.0633,0.8436
S9_1b_11_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,366631.97360,0.0537,0.7317
S9_1b_11_4,產品購買通路,與他人交談討論,,,571802.48090,0.0838,0.9108
S9_1b_11_5,產品購買通路,比價網站,,,453819.65490,0.0665,0.8230
S9_1b_11_6,產品購買通路,網路的消費者評價 / 評分,,,701393.39350,0.1028,0.9508
S9_1b_11_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,497941.64230,0.0730,0.8899
S9_1b_11_8,產品購買通路,在實體店內,,,998471.99790,0.1463,1.0187
S9_1b_11_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,243147.53800,0.0356,0.7906
S9_1b_11_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,70872.38220,0.0104,0.7310
S9_1a_12_1,產品購買通路,社群網站,,,595830.66390,0.0873,0.8966
S9_1a_12_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,720167.88730,0.1055,0.8604
S9_1a_12_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,130773.53650,0.0192,0.8217
S9_1a_12_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,397225.43960,0.0582,0.8344
S9_1a_12_5,產品購買通路,在地獨立商店,,,278462.09800,0.0408,0.9944
S9_1a_12_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,254148.95770,0.0372,0.9714
S9_1a_12_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,120360.07580,0.0176,1.0326
S9_1a_12_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,130034.24960,0.0191,0.6819
S9_1a_12_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,114588.22430,0.0168,1.2844
S9_1a_12_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,144097.25300,0.0211,1.0264
S9_1b_12_1,產品購買通路,社群網站,,,618050.72790,0.0906,0.8328
S9_1b_12_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,304101.56220,0.0446,0.7492
S9_1b_12_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,381983.66230,0.0560,0.8030
S9_1b_12_5,產品購買通路,比價網站,,,379645.25990,0.0556,0.8672
S9_1b_12_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,561064.37160,0.0822,0.8068
S9_1b_12_8,產品購買通路,在實體店內,,,379402.39410,0.0556,0.8503
S9_1b_12_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,458358.00480,0.0672,0.9883
S9_1b_12_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,129531.72610,0.0190,0.9968
S9_2a_11_1,產品購買通路,社群網站,,,184652.42210,0.0271,0.7882
S9_2a_11_4,產品購買通路,親自到場 (例如：電影院、售票處),,,1551686.65360,0.2274,0.9803
S9_2a_11_5,產品購買通路,折扣網站 (例如：愛合購),,,154971.53750,0.0227,0.8533
S9_2a_11_6,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,81177.49510,0.0119,0.6905
S9_2b_11_1,產品購買通路,社群網站,,,607534.60990,0.0890,0.8876
S9_2b_11_2,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,888081.22670,0.1301,0.9997
S9_2b_11_3,產品購買通路,網路文章/部落格 (例如：ifoodie愛食記、跟著董事長遊台灣),,,480887.62120,0.0705,0.7562
S9_2b_11_4,產品購買通路,與他人交談討論,,,1034392.00600,0.1516,0.9096
S9_2b_11_5,產品購買通路,比價網站,,,411602.57630,0.0603,0.7008
S9_2b_11_6,產品購買通路,網路的消費者評價 / 評分,,,822737.11410,0.1206,0.8956
S9_2b_11_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,810552.94340,0.1188,0.9982
S9_2b_11_8,產品購買通路,在實體店內,,,711224.44280,0.1042,0.9916
S9_2b_11_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,472112.79230,0.0692,1.0535
S9_2b_11_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,79926.79200,0.0117,0.6091
S9_2a_12_2,產品購買通路,"線上服務網站 (例如：udn售票網、Kkday, Expedia 智遊網)",,,2006587.33730,0.2940,0.9716
S9_2a_12_3,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,1349248.75040,0.1977,1.1071
S9_2a_12_4,產品購買通路,親自到場 (例如：電影院、售票處),,,699081.72640,0.1024,1.0028
S9_2a_12_5,產品購買通路,折扣網站 (例如：愛合購),,,223246.53510,0.0327,0.8181
S9_2a_12_6,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,147333.75050,0.0216,0.8538
S9_2b_12_1,產品購買通路,社群網站,,,695926.51130,0.1020,0.9321
S9_2b_12_2,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,827921.42010,0.1213,0.9489
S13a_38,產品使用率,威士忌,威士忌,個人使用,1190200.94910,0.1744,1.0044
S9_2b_12_3,產品購買通路,網路文章/部落格 (例如：ifoodie愛食記、跟著董事長遊台灣),,,795999.68000,0.1166,0.8883
S9_2b_12_5,產品購買通路,比價網站,,,1058805.25040,0.1551,0.8976
S9_2b_12_6,產品購買通路,網路的消費者評價 / 評分,,,1401768.99630,0.2054,0.9421
S9_2b_12_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,1319908.11220,0.1934,1.0253
S9_2b_12_8,產品購買通路,在實體店內,,,475728.55380,0.0697,1.0125
S9_2b_12_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,235826.76040,0.0346,0.6860
S9_2b_12_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,67096.74330,0.0098,0.5303
S9_2a_13_1,產品購買通路,社群網站,,,426950.61090,0.0626,0.8378
S9_2a_13_2,產品購買通路,"線上服務網站 (例如：udn售票網、Kkday, Expedia 智遊網)",,,637116.12900,0.0934,0.9728
S9_2a_13_3,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,508226.78810,0.0745,1.0939
S9_2a_13_4,產品購買通路,親自到場 (例如：電影院、售票處),,,3508371.80950,0.5141,1.0585
S9_2a_13_5,產品購買通路,折扣網站 (例如：愛合購),,,243912.19630,0.0357,0.7289
S9_2a_13_6,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,369080.15090,0.0541,0.9153
S9_2b_13_1,產品購買通路,社群網站,,,631235.51900,0.0925,0.9444
S9_2b_13_2,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,355680.66710,0.0521,0.9463
S9_2b_13_3,產品購買通路,網路文章/部落格 (例如：ifoodie愛食記、跟著董事長遊台灣),,,551894.91270,0.0809,0.8359
S9_2b_13_4,產品購買通路,與他人交談討論,,,1360734.51280,0.1994,1.0109
S9_2b_13_5,產品購買通路,比價網站,,,524981.99210,0.0769,0.8773
S9_2b_13_6,產品購買通路,網路的消費者評價 / 評分,,,1770196.78040,0.2594,0.9957
